MEETVERANTWOORDELIJKE	NETBEHEERDER	NETGEBIED	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	WOONPLAATS	LANDCODE	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal aansluitingen	%Leveringsrichting	%Fysieke status	%Defintieve aansl (NRM)	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
8716878999989	8716878999996	871687800090000015	ONYX	2691HL	2691HL	'S-GRAVENZANDE	NL	ELK	KVB	10	90	100	100	90	3x25	3713	100	0	3,6
8716878999989	8716878999996	871718518003006694	ONYX	2691HL	2691HL	'S-GRAVENZANDE	NL	GAS	KVB	10	100	100	100	100	G4	1284	0	0	2
8716878999989	8716878999996	871687800090000015	ONYX	2691HM	2691HM	'S-GRAVENZANDE	NL	ELK	KVB	20	90	100	100	95	3x25	4590	100	0	3,4
8716878999989	8716878999996	871718518003006694	ONYX	2691HM	2691HM	'S-GRAVENZANDE	NL	GAS	KVB	20	100	100	100	100	G4	1404	0	0	2
8716878999989	8716878999996	871687800090000015	KARNEOOL	2691HN	2691HP	'S-GRAVENZANDE	NL	ELK	KVB	25	100	100	100	96	3x25	3832	100	0	3
8716878999989	8716878999996	871718518003006694	KARNEOOL	2691HN	2691HP	'S-GRAVENZANDE	NL	GAS	KVB	25	100	100	100	100	G4	1542	0	0	2
8716878999989	8716878999996	871687800090000015	BRILJANT	2691HR	2691HR	'S-GRAVENZANDE	NL	ELK	KVB	12	100	100	100	92	3x25	4263	91,67	0	3
8716878999989	8716878999996	871718518003006694	BRILJANT	2691HR	2691HR	'S-GRAVENZANDE	NL	GAS	KVB	12	100	100	100	100	G4	1542	0	0	2
8716878999989	8716878999996	871687800090000015	OLIVIEN	2691HS	2691HS	'S-GRAVENZANDE	NL	ELK	KVB	24	100	100	100	92	3x25	3226	100	0	3,2
8716878999989	8716878999996	871718518003006694	OLIVIEN	2691HS	2691HS	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	96	G4	1170	0	0	2
8716878999989	8716878999996	871687800090000015	OLIVIEN	2691HT	2691HT	'S-GRAVENZANDE	NL	ELK	KVB	18	94,44	100	100	94	3x25	4461	100	0	3,4
8716878999989	8716878999996	871718518003006694	OLIVIEN	2691HT	2691HT	'S-GRAVENZANDE	NL	GAS	KVB	18	100	100	100	100	G4	1275	0	0	2
8716878999989	8716878999996	871687800090000015	GRANAAT	2691HV	2691HV	'S-GRAVENZANDE	NL	ELK	KVB	10	100	100	100	100	3x25	5249	100	0	3,1
8716878999989	8716878999996	871718518003006694	GRANAAT	2691HV	2691HV	'S-GRAVENZANDE	NL	GAS	KVB	10	100	100	100	100	G4	1388	0	0	2
8716878999989	8716878999996	871687800090000015	AMARIL	2691HW	2691HX	'S-GRAVENZANDE	NL	ELK	KVB	35	97,14	100	100	97	3x25	5521	97,14	0	3,4
8716878999989	8716878999996	871718518003006694	AMARIL	2691HW	2691HX	'S-GRAVENZANDE	NL	GAS	KVB	30	100	100	100	97	G4	1976	0	0	2
8716878999989	8716878999996	871687800090000015	RIJNVESTE	2691HZ	2691HZ	'S-GRAVENZANDE	NL	ELK	KVB	15	100	100	100	93	3x25	3645	100	0	3,1
8716878999989	8716878999996	871718518003006694	RIJNVESTE	2691HZ	2691HZ	'S-GRAVENZANDE	NL	GAS	KVB	14	100	100	100	100	G4	911	0	0	2
8716878999989	8716878999996	871687800090000015	MONSTERSEWEG	2691JA	2691JA	'S-GRAVENZANDE	NL	ELK	KVB	23	100	95,65	100	65	3x25	5943	91,3	0	3,8
8716878999989	8716878999996	871718518003006694	MONSTERSEWEG	2691JA	2691JA	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	95	G4	2755	0	0	2
8716878999989	8716878999996	871687800090000015	MONSTERSEWEG	2691JB	2691JB	'S-GRAVENZANDE	NL	ELK	KVB	20	100	100	100	70	3x25	17844	100	0	3,5
8716878999989	8716878999996	871718518003006694	MONSTERSEWEG	2691JB	2691JB	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	81	G4	3328	0	0	2
8716878999989	8716878999996	871687800090000015	MONSTERSEWEG	2691JC	2691JC	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	68	3x25	25946	84,21	0	3,7
8716878999989	8716878999996	871718518003006694	MONSTERSEWEG	2691JC	2691JC	'S-GRAVENZANDE	NL	GAS	KVB	15	100	100	100	93	G4	2510	0	0	2
8716878999989	8716878999996	871687800090000015	MONSTERSEWEG	2691JD	2691JD	'S-GRAVENZANDE	NL	ELK	KVB	59	100	100	100	92	3x25	4555	89,83	0	3,8
8716878999989	8716878999996	871718518003006694	MONSTERSEWEG	2691JD	2691JD	'S-GRAVENZANDE	NL	GAS	KVB	31	100	100	100	84	G4	1887	0	0	1,9
8716878999989	8716878999996	871687800090000015	MONSTERSEWEG	2691JE	2691JE	'S-GRAVENZANDE	NL	ELK	KVB	23	86,96	100	100	70	3x25	17834	95,65	0	3,5
8716878999989	8716878999996	871718518003006694	MONSTERSEWEG	2691JE	2691JE	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	88	G4	3498	0	0	2
8716878999989	8716878999996	871687800090000015	MONSTERSEWEG	2691JG	2691JG	'S-GRAVENZANDE	NL	ELK	KVB	13	100	100	100	69	3x25	5898	84,62	0	3,4
8716878999989	8716878999996	871718518003006694	MONSTERSEWEG	2691JG	2691JG	'S-GRAVENZANDE	NL	GAS	KVB	11	100	100	100	64	G4	3294	0	0	2
8716878999989	8716878999996	871687800090000015	MONSTERSEWEG	2691JH	2691JH	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	84	3x25	4286	68,42	0	3,4
8716878999989	8716878999996	871718518003006694	MONSTERSEWEG	2691JH	2691JH	'S-GRAVENZANDE	NL	GAS	KVB	18	100	100	100	72	G4	2106	0	0	2
8716878999989	8716878999996	871687800090000015	MONSTERSEWEG	2691JJ	2691JJ	'S-GRAVENZANDE	NL	ELK	KVB	24	100	100	100	79	3x25	5473	91,67	0	3,4
8716878999989	8716878999996	871718518003006694	MONSTERSEWEG	2691JJ	2691JJ	'S-GRAVENZANDE	NL	GAS	KVB	19	100	100	100	79	G4	3261	0	0	2
8716878999989	8716878999996	871687800090000015	MONSTERSEWEG	2691JK	2691JK	'S-GRAVENZANDE	NL	ELK	KVB	14	92,86	100	100	71	3x25	17388	100	0	3,8
8716878999989	8716878999996	871718518003006694	MONSTERSEWEG	2691JK	2691JK	'S-GRAVENZANDE	NL	GAS	KVB	11	100	100	100	91	G4	2116	0	0	2
8716878999989	8716878999996	871687800090000015	VAN BERCKENRODELAAN	2691JL	2691JL	'S-GRAVENZANDE	NL	ELK	KVB	10	100	100	100	70	3x25	29784	90	0	3,4
8716878999989	8716878999996	871718518003006694	VAN BERCKENRODELAAN	2691JL	2691JM	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	94	G4	3314	0	0	2
8716878999989	8716878999996	871687800090000015	RADIJSLAAN	2691JM	2691JM	'S-GRAVENZANDE	NL	ELK	KVB	15	100	100	100	33	3x25	22338	100	0	3,3
8716878999989	8716878999996	871687800090000015	PARALLELWEG	2691JN	2691JN	'S-GRAVENZANDE	NL	ELK	KVB	22	95,45	100	100	50	1x35	6840	100	0	4,2
8716878999989	8716878999996	871718518003006694	PARALLELWEG	2691JN	2691JN	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	76	G4	2227	0	0	2
8716878999989	8716878999996	871687800090000015	PERZIKENLAAN	2691JP	2691JS	'S-GRAVENZANDE	NL	ELK	KVB	29	100	96,55	100	52	3x25	23416	100	0	3,4
8716878999989	8716878999996	871718518003006694	PERZIKENLAAN	2691JP	2691JS	'S-GRAVENZANDE	NL	GAS	KVB	24	100	100	100	71	G4	2590	0	0	2
8716878999989	8716878999996	871687800090000015	RUSTHOVENLAAN	2691JT	2691JT	'S-GRAVENZANDE	NL	ELK	KVB	11	100	100	100	73	3x25	18198	100	0	3,6
8716878999989	8716878999996	871718518003006694	RUSTHOVENLAAN	2691JT	2691JX	'S-GRAVENZANDE	NL	GAS	KVB	33	100	100	100	85	G4	2973	0	0	2
8716878999989	8716878999996	871687800090000015	KOMKOMMERLAAN	2691JV	2691JX	'S-GRAVENZANDE	NL	ELK	KVB	25	92	100	100	76	3x25	16165	100	0	3,4
8716878999989	8716878999996	871687800090000015	TOMATENLAAN	2691JZ	2691KA	'S-GRAVENZANDE	NL	ELK	KVB	14	100	92,86	100	100	3x25	6218	85,71	0	3,2
8716878999989	8716878999996	871718518003006694	ZEESTRAAT	2691KA	2691KA	'S-GRAVENZANDE	NL	GAS	KVB	12	100	100	100	83	G4	3890	0	0	2
8716878999989	8716878999996	871687800090000015	ZEESTRAAT	2691KB	2691KB	'S-GRAVENZANDE	NL	ELK	KVB	15	86,67	100	100	67	3x25	2847	80	0	3,8
8716878999989	8716878999996	871718518003006694	ZEESTRAAT	2691KB	2691KB	'S-GRAVENZANDE	NL	GAS	KVB	14	100	100	100	93	G4	1916	0	0	2
8716878999989	8716878999996	871687800090000015	ZEESTRAAT	2691KC	2691KC	'S-GRAVENZANDE	NL	ELK	KVB	17	94,12	100	100	88	3x25	3041	76,47	0	3,6
8716878999989	8716878999996	871718518003006694	ZEESTRAAT	2691KC	2691KC	'S-GRAVENZANDE	NL	GAS	KVB	17	100	100	100	94	G4	1598	0	0	2
8716878999989	8716878999996	871687800090000015	ZEESTRAAT	2691KD	2691KD	'S-GRAVENZANDE	NL	ELK	KVB	16	93,75	100	100	94	3x25	3782	62,5	0	4
8716878999989	8716878999996	871718518003006694	ZEESTRAAT	2691KD	2691KD	'S-GRAVENZANDE	NL	GAS	KVB	15	100	100	100	100	G4	1912	0	0	2
8716878999989	8716878999996	871687800090000015	STRANDWEG	2691KE	2691KE	'S-GRAVENZANDE	NL	ELK	KVB	29	96,55	100	100	48	3x25	17781	86,21	0	3,6
8716878999989	8716878999996	871718518003006694	STRANDWEG	2691KE	2691KE	'S-GRAVENZANDE	NL	GAS	KVB	11	100	100	100	82	G4	3369	0	0	2
8716878999989	8716878999996	871687800090000015	NOORDLANDSEWEG	2691KG	2691KG	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	94	3x25	5819	76,47	0	3,5
8716878999989	8716878999996	871718518003006694	NOORDLANDSEWEG	2691KG	2691KG	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	81	G4	2576	0	0	2
8716878999989	8716878999996	871687800090000015	NOORDLANDSEWEG	2691KH	2691KH	'S-GRAVENZANDE	NL	ELK	KVB	11	100	100	100	82	3x25	12590	90,91	0	3,5
8716878999989	8716878999996	871718518003006694	NOORDLANDSEWEG	2691KH	2691KH	'S-GRAVENZANDE	NL	GAS	KVB	11	100	100	100	73	G4	2383	0	0	2
8716878999989	8716878999996	871687800090000015	NOORDLANDSEWEG	2691KJ	2691KJ	'S-GRAVENZANDE	NL	ELK	KVB	12	83,33	100	100	92	3x25	7879	100	0	4,2
8716878999989	8716878999996	871718518003006694	NOORDLANDSEWEG	2691KJ	2691KL	'S-GRAVENZANDE	NL	GAS	KVB	30	100	100	100	87	G4	2430	0	0	2
8716878999989	8716878999996	871687800090000015	NOORDLANDSEWEG	2691KK	2691KL	'S-GRAVENZANDE	NL	ELK	KVB	22	95,45	100	100	82	3x25	6216	90,91	0	3,7
8716878999989	8716878999996	871687800090000015	NOORDLANDSEWEG	2691KM	2691KM	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	71	3x25	17117	94,12	0	3,8
8716878999989	8716878999996	871718518003006694	NOORDLANDSEWEG	2691KM	2691KM	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	56	G4	3567	0	0	2
8716878999989	8716878999996	871718518003006694	NOORDLANDSEWEG	2691KN	2691KN	'S-GRAVENZANDE	NL	GAS	KVB	10	100	100	100	90	G4	2527	0	0	2
8716878999989	8716878999996	871687800090000015	NOORDLANDSEWEG	2691KN	2691KP	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	59	3x25	27966	100	0	3,5
8716878999989	8716878999996	871718518003006694	AAKSTERLAAN	2691KP	2691KR	'S-GRAVENZANDE	NL	GAS	KVB	22	100	100	100	82	G4	3260	0	0	2,2
8716878999989	8716878999996	871687800090000015	'T LOUWTJE	2691KR	2691KR	'S-GRAVENZANDE	NL	ELK	KVB	18	100	100	100	67	3x25	17743	100	0	3,3
8716878999989	8716878999996	871687800090000015	NOORDLANDSELAAN	2691KS	2691KS	'S-GRAVENZANDE	NL	ELK	KVB	12	83,33	100	100	92	3x25	5146	100	0	3,5
8716878999989	8716878999996	871718518003006694	NOORDLANDSELAAN	2691KS	2691KX	'S-GRAVENZANDE	NL	GAS	KVB	43	100	100	100	77	G4	3660	0	0	2
8716878999989	8716878999996	871687800090000015	NIEUWLANDSEDIJK	2691KT	2691KT	'S-GRAVENZANDE	NL	ELK	KVB	12	100	100	100	58	3x25	17529	100	0	3,5
8716878999989	8716878999996	871687800090000015	NIEUWLANDSEDIJK	2691KV	2691KV	'S-GRAVENZANDE	NL	ELK	KVB	13	100	100	100	62	3x25	36094	100	0	3,7
8716878999989	8716878999996	871687800090000015	NIEUWLANDSEDIJK	2691KW	2691KX	'S-GRAVENZANDE	NL	ELK	KVB	22	100	100	100	77	3x25	5305	95,45	0	3,5
8716878999989	8716878999996	871687800090000015	HEENWEG	2691LA	2691LB	'S-GRAVENZANDE	NL	ELK	KVB	20	90	100	100	80	3x25	6769	100	0	3,4
8716878999989	8716878999996	871718518003006694	HEENWEG	2691LA	2691LB	'S-GRAVENZANDE	NL	GAS	KVB	19	100	100	100	84	G4	8226	0	0	2,2
8716878999989	8716878999996	871687800090000015	HEENWEG	2691LC	2691LC	'S-GRAVENZANDE	NL	ELK	KVB	14	100	100	100	86	3x25	3358	92,86	0	3,5
8716878999989	8716878999996	871718518003006694	HEENWEG	2691LC	2691LC	'S-GRAVENZANDE	NL	GAS	KVB	14	100	100	100	86	G4	2130	0	0	2
8716878999989	8716878999996	871687800090000015	HEENWEG	2691LD	2691LD	'S-GRAVENZANDE	NL	ELK	KVB	23	95,65	100	100	70	3x25	9714	100	0	3,4
8716878999989	8716878999996	871718518003006694	HEENWEG	2691LD	2691LD	'S-GRAVENZANDE	NL	GAS	KVB	24	100	100	100	88	G4	4331	0	0	2
8716878999989	8716878999996	871687800090000015	HEENWEG	2691LE	2691LE	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	82	3x25	6882	100	0	3,4
8716878999989	8716878999996	871718518003006694	HEENWEG	2691LE	2691LE	'S-GRAVENZANDE	NL	GAS	KVB	17	100	100	100	100	G4	3196	0	0	2
8716878999989	8716878999996	871687800090000015	HEENWEG	2691LG	2691LG	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	89	3x25	3340	94,74	0	3
8716878999989	8716878999996	871718518003006694	HEENWEG	2691LG	2691LG	'S-GRAVENZANDE	NL	GAS	KVB	13	100	100	100	92	G4	1911	0	0	2
8716878999989	8716878999996	871687800090000015	HYACINTHSTRAAT	2691LH	2691LH	'S-GRAVENZANDE	NL	ELK	KVB	20	95	100	100	75	3x25	7729	100	0	3,2
8716878999989	8716878999996	871718518003006694	HYACINTHSTRAAT	2691LH	2691LH	'S-GRAVENZANDE	NL	GAS	KVB	20	100	100	100	90	G4	1535	0	0	2
8716878999989	8716878999996	871687800090000015	FREESIAPLEIN	2691LJ	2691LJ	'S-GRAVENZANDE	NL	ELK	KVB	14	100	100	100	100	3x25	4893	100	0	3,2
8716878999989	8716878999996	871718518003006694	FREESIAPLEIN	2691LJ	2691LJ	'S-GRAVENZANDE	NL	GAS	KVB	14	100	100	100	93	G4	1823	0	0	2
8716878999989	8716878999996	871687800090000015	GERBERASTRAAT	2691LK	2691LK	'S-GRAVENZANDE	NL	ELK	KVB	22	100	100	100	95	3x25	3354	100	0	3,4
8716878999989	8716878999996	871718518003006694	GERBERASTRAAT	2691LK	2691LK	'S-GRAVENZANDE	NL	GAS	KVB	22	100	100	100	95	G4	1613	0	0	2
8716878999989	8716878999996	871687800090000015	ANJERSTRAAT	2691LL	2691LL	'S-GRAVENZANDE	NL	ELK	KVB	13	100	100	100	92	3x25	4370	100	0	3,3
8716878999989	8716878999996	871718518003006694	ANJERSTRAAT	2691LL	2691LL	'S-GRAVENZANDE	NL	GAS	KVB	13	100	100	100	100	G4	1130	0	0	2
8716878999989	8716878999996	871687800090000015	ANJERSTRAAT	2691LM	2691LM	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	89	3x25	3781	100	0	3,3
8716878999989	8716878999996	871718518003006694	ANJERSTRAAT	2691LM	2691LM	'S-GRAVENZANDE	NL	GAS	KVB	19	100	100	100	100	G4	1369	0	0	2
8716878999989	8716878999996	871687800090000015	TULPSTRAAT	2691LN	2691LN	'S-GRAVENZANDE	NL	ELK	KVB	16	100	100	100	94	3x25	4046	100	0	3,3
8716878999989	8716878999996	871718518003006694	TULPSTRAAT	2691LN	2691LN	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	100	G4	1329	0	0	2
8716878999989	8716878999996	871687800090000015	CHRYSANTSTRAAT	2691LP	2691LR	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	84	3x25	4157	100	0	4,2
8716878999989	8716878999996	871718518003006694	CHRYSANTSTRAAT	2691LP	2691LR	'S-GRAVENZANDE	NL	GAS	KVB	19	100	100	100	95	G4	1898	0	0	2
8716878999989	8716878999996	871687800090000015	LUGTIGHEIDSTRAAT	2691LS	2691LS	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	82	3x25	2924	88,24	0	3,9
8716878999989	8716878999996	871718518003006694	LUGTIGHEIDSTRAAT	2691LS	2691LS	'S-GRAVENZANDE	NL	GAS	KVB	17	100	100	100	100	G4	1492	0	0	2
8716878999989	8716878999996	871687800090000015	LUGTIGHEIDSTRAAT	2691LT	2691LT	'S-GRAVENZANDE	NL	ELK	KVB	20	100	100	100	80	3x25	3692	85	0	3,4
8716878999989	8716878999996	871718518003006694	LUGTIGHEIDSTRAAT	2691LT	2691LT	'S-GRAVENZANDE	NL	GAS	KVB	19	100	100	100	95	G4	1677	0	0	2
8716878999989	8716878999996	871687800090000015	LUGTIGHEIDSTRAAT	2691LV	2691LV	'S-GRAVENZANDE	NL	ELK	KVB	10	100	100	100	100	3x25	3103	100	0	4
8716878999989	8716878999996	871718518003006694	LUGTIGHEIDSTRAAT	2691LV	2691LV	'S-GRAVENZANDE	NL	GAS	KVB	10	100	100	100	100	G4	1277	0	0	2
8716878999989	8716878999996	871687800090000015	DIRK VAN DER KNIJFSTRAAT	2691LW	2691LW	'S-GRAVENZANDE	NL	ELK	KVB	10	100	100	100	70	3x25	2862	70	0	4,5
8716878999989	8716878999996	871718518003006694	DIRK VAN DER KNIJFSTRAAT	2691LW	2691LW	'S-GRAVENZANDE	NL	GAS	KVB	10	100	100	100	100	G4	1638	0	0	2
8716878999989	8716878999996	871687800090000015	STEENENBURCHWEG	2691LX	2691LZ	'S-GRAVENZANDE	NL	ELK	KVB	14	100	100	100	71	1x35	17230	100	0	4,6
8716878999989	8716878999996	871718518003006694	STEENENBURCHWEG	2691LX	2691LZ	'S-GRAVENZANDE	NL	GAS	KVB	14	100	100	100	100	G4	1352	0	0	2
8716878999989	8716878999996	871687800090000015	NIEUWE VAART	2691MA	2691MC	'S-GRAVENZANDE	NL	ELK	KVB	21	90,48	100	100	81	3x25	7733	100	0	3,8
8716878999989	8716878999996	871718518003006694	NIEUWE VAART	2691MA	2691MD	'S-GRAVENZANDE	NL	GAS	KVB	32	100	100	100	84	G4	2954	0	0	2
8716878999989	8716878999996	871687800090000015	POELKADE	2691MD	2691MD	'S-GRAVENZANDE	NL	ELK	KVB	20	90	100	100	85	3x25	6579	95	0	3,7
8716878999989	8716878999996	871687800090000015	POELKADE	2691ME	2691ME	'S-GRAVENZANDE	NL	ELK	KVB	15	100	100	100	67	3x25	21468	100	0	3,5
8716878999989	8716878999996	871718518003006694	POELKADE	2691ME	2691ME	'S-GRAVENZANDE	NL	GAS	KVB	12	100	100	100	50	G4	3443	0	0	2
8716878999989	8716878999996	871687800090000015	GALGEWEG	2691MG	2691MG	'S-GRAVENZANDE	NL	ELK	KVB	27	92,59	100	100	78	3x25	14021	100	0	3,5
8716878999989	8716878999996	871718518003006694	GALGEWEG	2691MG	2691MG	'S-GRAVENZANDE	NL	GAS	KVB	20	100	100	100	90	G4	3136	0	0	2
8716878999989	8716878999996	871687800090000015	GALGEPAD	2691MH	2691MH	'S-GRAVENZANDE	NL	ELK	KVB	11	81,82	100	100	73	3x25	13285	100	0	3,5
8716878999989	8716878999996	871718518003006694	GALGEPAD	2691MH	2691MJ	'S-GRAVENZANDE	NL	GAS	KVB	24	100	100	100	92	G4	7132	0	0	2
8716878999989	8716878999996	871687800090000015	GROENEWEG	2691MJ	2691MJ	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	68	3x25	12363	89,47	0	3,5
8716878999989	8716878999996	871687800090000015	GROENEWEG	2691MK	2691MK	'S-GRAVENZANDE	NL	ELK	KVB	16	93,75	100	100	94	3x25	4736	100	0	3,6
8716878999989	8716878999996	871718518003006694	GROENEWEG	2691MK	2691MK	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	88	G4	2561	0	0	2
8716878999989	8716878999996	871687800090000015	GROENEWEG	2691ML	2691ML	'S-GRAVENZANDE	NL	ELK	KVB	17	82,35	100	100	94	3x25	6943	82,35	0	3,6
8716878999989	8716878999996	871718518003006694	GROENEWEG	2691ML	2691ML	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	81	G4	3248	0	0	2
8716878999989	8716878999996	871687800090000015	GROENEWEG	2691MN	2691MN	'S-GRAVENZANDE	NL	ELK	KVB	18	88,89	100	100	72	3x25	19687	100	0	4,1
8716878999989	8716878999996	871718518003006694	GROENEWEG	2691MN	2691MN	'S-GRAVENZANDE	NL	GAS	KVB	12	100	100	100	58	G4	3747	0	0	2
8716878999989	8716878999996	871687800090000015	GROENEWEG	2691MP	2691MP	'S-GRAVENZANDE	NL	ELK	KVB	23	95,65	100	100	78	3x25	17574	100	0	3,7
8716878999989	8716878999996	871718518003006694	GROENEWEG	2691MP	2691MP	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	76	G4	2982	0	0	2
8716878999989	8716878999996	871687800090000015	GROENEWEG	2691MR	2691MR	'S-GRAVENZANDE	NL	ELK	KVB	23	91,3	100	100	83	3x25	8752	100	0	3,5
8716878999989	8716878999996	871718518003006694	GROENEWEG	2691MR	2691MR	'S-GRAVENZANDE	NL	GAS	KVB	19	100	100	100	79	G4	3386	0	0	2
8716878999989	8716878999996	871687800090000015	ORANJESLUISWEG	2691MS	2691MT	'S-GRAVENZANDE	NL	ELK	KVB	15	93,33	100	100	80	3x25	16613	93,33	0	3,3
8716878999989	8716878999996	871718518003006694	ORANJESLUISWEG	2691MS	2691MV	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	70	G4	5768	0	0	2
8716878999989	8716878999996	871687800090000015	LN VD HEILIGE LAMBERTUS	2691MV	2691MV	'S-GRAVENZANDE	NL	ELK	KVB	16	100	100	100	44	3x25	17948	93,75	0	3,5
8716878999989	8716878999996	871687800090000015	DENNENPAD	2691MZ	2691MZ	'S-GRAVENZANDE	NL	ELK	KVB	43	100	100	100	98	1x35	1572	97,67	0	5
8716878999989	8716878999996	871718518003006694	DENNENPAD	2691MZ	2691MZ	'S-GRAVENZANDE	NL	GAS	KVB	41	100	100	100	100	G4	1491	0	0	1
8716878999989	8716878999996	871687800090000015	TUINVELDLAAN	2691NA	2691NC	'S-GRAVENZANDE	NL	ELK	KVB	23	86,96	95,65	100	52	3x25	23703	91,3	0	3,7
8716878999989	8716878999996	871718518003006694	TUINVELDLAAN	2691NA	2691NC	'S-GRAVENZANDE	NL	GAS	KVB	29	100	100	100	97	G4	2535	0	0	2
8716878999989	8716878999996	871687800090000015	GRAVIN VAN BYLANDTLAAN	2691ND	2691NJ	'S-GRAVENZANDE	NL	ELK	KVB	35	97,14	100	100	66	3x25	14667	85,71	0	3,3
8716878999989	8716878999996	871718518003006694	GRAVIN VAN BYLANDTLAAN	2691ND	2691NJ	'S-GRAVENZANDE	NL	GAS	KVB	27	100	100	100	85	G4	3350	0	0	2
8716878999989	8716878999996	871687800090000015	VAN RIJCKEVORSELLAAN	2691NK	2691NK	'S-GRAVENZANDE	NL	ELK	KVB	12	100	100	100	50	3x25	25544	91,67	0	3,2
8716878999989	8716878999996	871718518003006694	VAN RIJCKEVORSELLAAN	2691NK	2691NM	'S-GRAVENZANDE	NL	GAS	KVB	35	100	100	100	83	G4	3382	0	0	1,9
8716878999989	8716878999996	871687800090000015	BONNENLAAN	2691NL	2691NL	'S-GRAVENZANDE	NL	ELK	KVB	10	100	100	100	50	3x25	28983	90	0	3,2
8716878999989	8716878999996	871687800090000015	DE JONGHLAAN	2691NM	2691NM	'S-GRAVENZANDE	NL	ELK	KVB	30	90	100	100	60	3x25	20087	100	0	3,4
8716878999989	8716878999996	871687800090000015	STAELDUINLAAN	2691NN	2691NN	'S-GRAVENZANDE	NL	ELK	KVB	15	100	100	100	53	3x25	29263	100	0	3,6
8716878999989	8716878999996	871718518003006694	STAELDUINLAAN	2691NN	2691NP	'S-GRAVENZANDE	NL	GAS	KVB	20	100	100	100	75	G4	3589	0	0	2
8716878999989	8716878999996	871687800090000015	KWEKERSLAAN	2691NP	2691NP	'S-GRAVENZANDE	NL	ELK	KVB	14	100	100	100	57	3x25	25062	100	0	3,6
8716878999989	8716878999996	871687800090000015	NIEUWLANDSE MOLENPAD	2691NR	2691NT	'S-GRAVENZANDE	NL	ELK	KVB	26	100	100	100	81	3x25	7999	96,15	0	3,8
8716878999989	8716878999996	871718518003006694	NIEUWLANDSE MOLENPAD	2691NR	2691NT	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	78	G4	2736	0	0	2
8716878999989	8716878999996	871687800090000015	MAASDIJK	2691NV	2691NV	'S-GRAVENZANDE	NL	ELK	KVB	29	96,55	100	100	72	3x25	15529	96,55	0	3,6
8716878999989	8716878999996	871718518003006694	MAASDIJK	2691NV	2691NV	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	81	G4	2912	0	0	2
8716878999989	8716878999996	871687800090000015	MAASDIJK	2691NW	2691NW	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	68	3x25	15199	94,74	0	3,5
8716878999989	8716878999996	871718518003006694	MAASDIJK	2691NW	2691NW	'S-GRAVENZANDE	NL	GAS	KVB	15	100	100	100	87	G4	2402	0	0	2
8716878999989	8716878999996	871687800090000015	MAASDIJK	2691NX	2691NX	'S-GRAVENZANDE	NL	ELK	KVB	26	100	100	100	73	3x25	14845	92,31	0	3,4
8716878999989	8716878999996	871718518003006694	MAASDIJK	2691NX	2691NX	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	76	G4	2685	0	0	2
8716878999989	8716878999996	871687800090000015	MAASDIJK	2691NZ	2691NZ	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	65	3x25	8841	88,24	0	3,6
8716878999989	8716878999996	871718518003006694	MAASDIJK	2691NZ	2691NZ	'S-GRAVENZANDE	NL	GAS	KVB	11	100	100	100	64	G4	4758	0	0	2
8716878999989	8716878999996	871687800090000015	MAASDIJK	2691PA	2691PA	'S-GRAVENZANDE	NL	ELK	KVB	19	100	94,74	100	74	3x25	12761	94,74	0	3,2
8716878999989	8716878999996	871718518003006694	MAASDIJK	2691PA	2691PA	'S-GRAVENZANDE	NL	GAS	KVB	10	100	100	100	70	G4	12359	0	0	2
